code,major,keyword,type,cooperate,academic,province,city,county,technique,mainstay,rising,cm_experience,ws_experience,research,examine_date
220125C0W7G5DFCH,化学工程与工艺,"油品精细化利用,润滑油调合,乙烯裂解原料评价",港澳台地区机构在职科研人员,合作开发、委托研究,博士,广东,广州,南沙,纳米材料 特种功能材料 精细化工,无,绿色石化产业集群,参与XX省2010年企业科技特派员,2004年9月至2008年6月，就读于XX学院。 2015年2月至2019年1月，就读于XX石油化工大学,主要开展油品精细化利用，燃料油脱硫，乙烯裂解原料评价，润滑油调合方面的研究,2022-3-24 16:07
220126B7802WXY5P,果树学,水肥一体化；液体肥料；智能控制；土壤改良；现代农业,国内高校在职科研人员,合作开发、技术转让,博士,广东,广州,南沙,果树 花卉、林业等 蔬菜 农业装备 农业生态,现代农业与食品产业集群,无,2018年参加XX市农村科技特派员项目； 2015年参加XX省驻镇帮镇扶村农村科技特派员项目,2001.09－2005.07 XX大学，园艺学，本科； 2005.09－2008.07 XX农业大学，植物营养学，硕士研究生； 2012.09－2018.12 XX农业大学，果树学，博士研究生,现代化灌溉施肥装备、水肥一体化技术、液体肥料、智能控制、土壤改良、园艺作物栽培。,2022-3-25 16:07
220210BG7M3NAPPH,艺术学院,"时尚传播与推广,农产品时尚化推广,创意宣传片策划与制作",非高校在职科研人员,合作开发、技术入股,硕士,广东,广州,天河,旅游和文化 科技人才、教育与科普 科技民生 创新战略 区域创新体系,无,无,无,1998年9月-2001年7月，XX工学院-服装设计专业； 2006年9月-2007年12月，XX理工大学-服装及纺织文学硕士学位,时尚展演与推广、时尚传播、农产品品牌策划与推广、创意宣传品策划与制作、有标准语和方言之分，其标准语即汉语普通话，是规范后的汉民族共同语，也是中国的国家通用语言、时尚传播、农产品品牌策划与推广、创意宣传品策划与制作、有标准语和方言之分，其标准语即汉语普通话，是规范后的汉民族共同语，也是中国的国家通用语言。,2022-3-26 16:07
220301AG6RH4YKS8,建筑技术科学,半导体照明 健康照明 循证研究 节律调节 情绪改善,国内高校在读博士,合作开发、技术入股、其他,博士,广东,深圳,罗湖,LED标准体系 LED照明应用,无,半导体与集成电路产业集群,无,2009年4月-2017年6月 XX建筑设计集团 工作 2017年6月-今 XX大学建筑技术科学 攻读博士学位,从事光与健康循证研究、聚焦光照对心境障碍改善的研究，针对人的节律调节和情绪改善做了大量实证研究,2022-3-27 16:07
220221CRZ5SB5GR4,生物工程,"茶叶,代谢产物,检测",非高校在读博士,合作开发、其他,硕士,湖北,武汉,武昌,生物技术 化学药物,现代农业与食品产业集群,无,无,2014年9月至2017年7月就读于XX科学院，硕士； 2017年9月至2020年8月工作于XX科学院公共实验室，助理工程师,主要从事茶叶特征性次生代谢产物的研究和大型仪器的管理工作,2022-3-28 16:07
